IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR
1004285,1940,Jimmie Foxx,BOS,32,144,515,618,153,83,30,4,36,106,119,101,,87,0,,2,18,4,7.0,0.297,,,,,,,,,,,0.163,0.141,1.16,0.412,0.581,0.993,0.283,0.298,,,,,,,,,0.441,52.4,127,39.9,-1.0,18.8,-2.8,55.8,5.5,,3.5,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8,-2.5,,32 - 32,37.4,3.3,,,,,,,,0.36200000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,168,165,117,137.0,197.0,102.0,,,,,,,,,,,,,,,,,,0,,,,,,5.5
1001860,1940,Dolph Camilli,BRO,33,142,512,606,147,82,29,13,23,92,96,89,,83,4,,1,6,9,,0.287,,,,,,,,,,,0.147,0.13699999999999998,1.07,0.397,0.529,0.926,0.242,0.305,,,,,,,,,0.415,38.9,112,37.7,3.0,18.5,-6.0,54.9,5.5,,5.7,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,1.5,,33 - 33,39.2,0.4,,,,,,,,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,177,171,118,136.0,204.0,107.0,,,,,,,,,,,,,,,,,,0,,,,,,5.5
1008413,1940,Frank McCormick,CIN,29,155,618,676,191,125,44,3,19,93,127,52,,26,5,,1,23,2,,0.309,,,,,,,,,,,0.077,0.038,2.0,0.367,0.482,0.85,0.173,0.3,,,,,,,,,0.384,26.9,108,27.8,13.0,20.6,-6.7,55.2,5.5,,3.1,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,0.0,,29 - 29,27.9,0.4,,,,,,,,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,92,48,109,123.0,145.0,105.0,,,,,,,,,,,,,,,,,,0,,,,,,5.5
1000284,1940,Luke Appling,CHW,33,150,566,639,197,157,27,13,0,96,79,69,,35,1,,3,11,3,5.0,0.348,,,,,,,,,,,0.10800000000000001,0.055,1.97,0.42,0.442,0.862,0.094,0.371,,,,,,,,,0.398,32.2,109,22.5,2.0,19.5,9.3,54.7,5.4,,4.8,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,-2.0,,33 - 33,20.5,3.4,,,,,,,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,111,64,119,104.0,65.0,127.0,,,,,,,,,,,,,,,,,,0,,,,,,5.4
1005183,1940,Stan Hack,CHC,30,149,603,686,191,139,38,6,8,101,40,75,,24,3,,5,3,21,,0.317,,,,,,,,,,,0.109,0.035,3.13,0.395,0.439,0.834,0.123,0.32,,,,,,,,,0.384,27.3,110,27.9,1.0,20.9,0.0,54.0,5.4,,5.4,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.8,,30 - 30,31.7,0.4,,,,,,,,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,131,44,118,113.0,103.0,113.0,,,,,,,,,,,,,,,,,,0,,,,,,5.4
1009904,1940,Mel Ott,NYG,31,151,536,647,155,106,27,3,19,89,79,100,,50,6,,5,9,6,,0.289,,,,,,,,,,,0.155,0.077,2.0,0.407,0.457,0.864,0.168,0.291,,,,,,,,,0.398,32.8,111,31.4,3.0,19.7,-4.7,50.5,5.0,,3.7,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,0.8,,31 - 31,32.2,0.4,,,,,,,,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,186,96,121,117.0,141.0,102.0,,,,,,,,,,,,,,,,,,0,,,,,,5.0
1004150,1940,Elbie Fletcher,PIT,24,147,510,641,139,94,22,7,16,94,104,119,,54,9,,3,12,5,,0.273,,,,,,,,,,,0.18600000000000003,0.084,2.2,0.418,0.437,0.856,0.165,0.28,,,,,,,,,0.399,32.8,110,32.5,2.0,19.5,-6.4,48.7,4.8,,4.7,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4,0.6,,24 - 24,33.1,0.4,,,,,,,,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,223,105,125,112.0,138.0,98.0,,,,,,,,,,,,,,,,,,0,,,,,,4.8
1013190,1940,Hal Trosky,CLE,27,140,522,608,154,86,39,4,25,85,93,79,,45,4,,3,5,1,2.0,0.295,,,,,,,,,,,0.13,0.07400000000000001,1.76,0.392,0.529,0.92,0.234,0.285,,,,,,,,,0.413,38.1,111,34.1,-2.0,18.5,-6.0,46.9,4.7,,2.9,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-1.0,,27 - 27,33.1,3.3,,,,,,,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,134,87,111,125.0,163.0,98.0,,,,,,,,,,,,,,,,,,0,,,,,,4.7
1013783,1940,Billy Werber,CIN,32,143,584,663,162,110,35,5,12,105,48,68,,40,8,,3,7,16,,0.277,,,,,,,,,,,0.10300000000000001,0.06,1.7,0.361,0.416,0.777,0.139,0.282,,,,,,,,,0.358,12.6,93,13.5,10.0,20.2,0.0,47.0,4.7,,5.5,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.8,,32 - 32,16.4,0.4,,,,,,,,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,123,75,107,107.0,117.0,99.0,,,,,,,,,,,,,,,,,,0,,,,,,4.7
1009128,1940,Terry Moore,STL,28,136,537,585,163,109,33,4,17,92,64,42,,44,2,,4,6,18,,0.304,,,,,,,,,,,0.07200000000000001,0.075,0.95,0.356,0.475,0.831,0.171,0.307,,,,,,,,,0.375,19.1,90,15.1,8.0,17.8,-0.8,43.8,4.4,,5.6,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,3.3,,28 - 28,18.4,0.3,,,,,,,,0.17600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,86,94,106,122.0,144.0,108.0,,,,,,,,,,,,,,,,,,0,,,,,,4.4
1008892,1940,Eddie Miller,BSN,23,151,569,617,157,107,33,3,14,78,79,41,,43,5,,2,16,8,,0.276,,,,,,,,,,,0.066,0.07,0.95,0.33,0.418,0.748,0.142,0.279,,,,,,,,,0.341,3.4,78,7.3,7.0,18.8,9.3,44.1,4.4,,4.3,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,1.3,,23 - 23,8.6,0.4,,,,,,,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,80,87,98,107.0,120.0,98.0,,,,,,,,,,,,,,,,,,0,,,,,,4.4
