IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR
1006905,1966,Harmon Killebrew,MIN,30,162,569,677,160,93,27,1,39,89,110,103,18,98,2,3,0,12,0,2,0.281,,,,,,,,,,,0.152,0.145,1.05,0.391,0.538,0.929,0.257,0.278,,,,,,,,,0.4,49.1,121,43.6,-7.0,19.0,-0.7,53.4,6.0,,1.6,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.7,-0.4,,30 - 30,43.2,-1.0,,,,,,,,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,179.0,102.0,124.0,141.0,191.0,103.0,,,,,,,,,,,,,,,,,,0,,,,,,6.0
1008423,1966,Willie McCovey,SFG,28,150,502,588,148,80,26,6,36,85,96,76,10,100,6,4,0,8,2,1,0.295,,,,,,,,,,,0.129,0.17,0.76,0.391,0.586,0.977,0.291,0.303,,,,,,,,,0.419,51.2,114,44.8,-3.0,16.5,-8.4,53.2,5.9,,4.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.4,0.3,,28 - 28,45.1,3.0,,,,,,,,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,172.0,124.0,121.0,147.0,217.0,105.0,,,,,,,,,,,,,,,,,,0,,,,,,5.9
1009772,1966,Tony Oliva,MIN,27,159,622,677,191,127,32,7,25,99,87,42,10,72,5,6,2,16,13,7,0.307,,,,,,,,,,,0.062,0.106,0.58,0.353,0.502,0.854,0.195,0.313,,,,,,,,,0.369,33.6,105,28.1,15.0,19.0,-7.6,53.8,5.8,,5.5,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,0.3,,27 - 27,28.4,-1.0,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,73.0,75.0,112.0,131.0,145.0,116.0,,,,,,,,,,,,,,,,,,0,,,,,,5.8
1006678,1966,Al Kaline,DET,31,142,479,572,138,79,29,1,29,85,88,81,7,66,5,6,1,7,5,5,0.288,,,,,,,,,,,0.142,0.115,1.23,0.392,0.534,0.927,0.246,0.279,,,,,,,,,0.401,42.3,103,39.3,0.0,16.0,-2.8,51.2,5.7,,3.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,-0.6,,31 - 31,38.8,-0.8,,,,,,,,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,167.0,81.0,125.0,140.0,183.0,104.0,,,,,,,,,,,,,,,,,,0,,,,,,5.7
1008331,1966,Dick McAuliffe,DET,26,124,430,506,118,71,16,8,23,83,56,66,2,80,3,3,4,7,5,7,0.274,,,,,,,,,,,0.13,0.158,0.83,0.373,0.509,0.882,0.235,0.288,,,,,,,,,0.386,31.4,85,28.8,4.0,14.2,6.3,51.2,5.6,,5.4,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,-1.3,,26 - 26,27.4,-0.7,,,,,,,,0.33399999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,154.0,111.0,118.0,133.0,174.0,107.0,,,,,,,,,,,,,,,,,,0,,,,,,5.6
1013179,1966,Tom Tresh,NYY,28,151,537,637,125,82,12,4,27,76,68,86,5,89,6,7,1,10,5,4,0.233,,,,,,,,,,,0.135,0.14,0.97,0.341,0.421,0.762,0.188,0.229,,,,,,,,,0.338,16.7,84,15.3,19.0,17.8,-2.0,49.0,5.2,,3.6,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,-0.2,,28 - 28,15.2,-0.9,,,,,,,,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,159.0,98.0,108.0,110.0,140.0,85.0,,,,,,,,,,,,,,,,,,0,,,,,,5.2
1014326,1966,Carl Yastrzemski,BOS,26,160,594,680,165,108,39,2,16,81,80,84,10,60,1,1,0,17,8,9,0.278,,,,,,,,,,,0.124,0.08800000000000001,1.4,0.368,0.431,0.799,0.153,0.287,,,,,,,,,0.352,25.0,97,16.8,23.0,19.0,-8.4,48.1,5.1,,3.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,-1.4,,26 - 26,15.4,-1.0,,,,,,,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,146.0,62.0,117.0,113.0,114.0,107.0,,,,,,,,,,,,,,,,,,0,,,,,,5.1
1007473,1966,Jim Lefebvre,LAD,24,152,544,610,149,99,23,3,24,69,74,48,6,72,3,5,10,10,1,1,0.274,,,,,,,,,,,0.079,0.11800000000000001,0.67,0.333,0.46,0.793,0.186,0.276,,,,,,,,,0.346,19.7,84,19.0,3.0,17.1,3.5,45.8,5.1,,2.6,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,0.1,,24 - 24,19.0,3.1,,,,,,,,0.23600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,105.0,86.0,103.0,115.0,139.0,96.0,,,,,,,,,,,,,,,,,,0,,,,,,5.1
1004330,1966,Jim Fregosi,CAL,24,162,611,696,154,102,32,7,13,78,67,67,1,89,2,6,10,12,17,8,0.252,,,,,,,,,,,0.096,0.128,0.75,0.325,0.391,0.716,0.139,0.274,,,,,,,,,0.319,8.2,82,8.1,9.0,19.5,9.7,46.0,5.0,,5.5,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7,0.7,,24 - 24,8.8,-1.0,,,,,,,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,113.0,90.0,103.0,102.0,103.0,102.0,,,,,,,,,,,,,,,,,,0,,,,,,5.0
1000160,1966,Gene Alley,PIT,25,147,579,634,173,128,28,10,7,88,43,27,0,83,5,3,20,8,8,8,0.299,,,,,,,,,,,0.043,0.131,0.33,0.334,0.418,0.752,0.119,0.337,,,,,,,,,0.332,13.7,81,6.8,10.0,17.8,8.6,45.2,4.9,,5.8,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,-1.1,,25 - 25,5.7,3.2,,,,,,,,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,57.0,95.0,103.0,105.0,89.0,117.0,,,,,,,,,,,,,,,,,,0,,,,,,4.9
1012426,1966,Willie Stargell,PIT,26,140,485,549,153,90,30,0,33,84,102,48,16,109,6,5,5,7,2,3,0.315,,,,,,,,,,,0.087,0.19899999999999998,0.44,0.381,0.581,0.962,0.266,0.345,,,,,,,,,0.41,44.1,102,38.1,-6.0,15.4,-7.1,42.7,4.8,,2.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.1,-0.5,,26 - 26,37.6,2.8,,,,,,,,0.34600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,117.0,144.0,118.0,146.0,198.0,120.0,,,,,,,,,,,,,,,,,,0,,,,,,4.8
