IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR
1007705,1955,Johnny Logan,MIL,28,154,595,680,177,122,37,5,13,95,83,58,1,58,4,7,16,12,3,3,0.297,,,,,,,,,,,0.085,0.085,1.0,0.36,0.442,0.802,0.145,0.309,,,,,,,,,0.36,17.6,97,17.9,11.0,20.3,9.5,57.4,5.8,,3.9,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,0.0,,28 - 28,17.9,-1.2,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,91.0,82.0,107.0,105.0,93.0,114.0,,,,,,,,,,,,,,,,,,0,,,,,,5.8
1001871,1955,Roy Campanella,BRO,33,123,446,522,142,89,20,1,32,81,107,56,9,41,6,9,5,14,2,3,0.318,,,,,,,,,,,0.107,0.079,1.37,0.395,0.583,0.978,0.265,0.288,,,,,,,,,0.421,38.9,100,32.4,2.0,15.6,7.5,56.1,5.7,,2.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,-0.4,,33 - 33,32.0,-1.0,,,,,,,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,115.0,75.0,117.0,139.0,171.0,106.0,,,,,,,,,,,,,,,,,,0,,,,,,5.7
1000898,1955,Yogi Berra,NYY,30,147,541,615,147,97,20,3,27,84,108,60,6,20,7,5,2,13,1,0,0.272,,,,,,,,,,,0.098,0.033,3.0,0.349,0.47,0.819,0.198,0.24,,,,,,,,,0.362,17.2,89,16.9,3.0,18.3,9.0,51.1,5.2,,3.1,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.7,,30 - 30,17.6,3.2,,,,,,,,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,94.0,32.0,101.0,118.0,152.0,86.0,,,,,,,,,,,,,,,,,,0,,,,,,5.2
1008471,1955,Gil McDougald,NYY,27,141,533,615,152,121,10,8,13,79,53,65,2,77,2,7,8,6,6,4,0.285,,,,,,,,,,,0.106,0.125,0.84,0.361,0.407,0.768,0.122,0.309,,,,,,,,,0.348,10.1,82,9.8,15.0,18.3,4.0,50.5,5.1,,4.9,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.2,,27 - 27,10.0,3.2,,,,,,,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,101.0,123.0,104.0,103.0,93.0,111.0,,,,,,,,,,,,,,,,,,0,,,,,,5.1
1007020,1955,Ted Kluszewski,CIN,30,153,612,686,192,120,25,0,47,116,113,66,25,40,4,4,0,10,1,1,0.314,,,,,,,,,,,0.096,0.057999999999999996,1.65,0.382,0.585,0.967,0.271,0.274,,,,,,,,,0.413,46.5,126,37.5,1.0,20.5,-9.4,48.6,5.0,,2.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.4,0.3,,30 - 30,37.8,-1.3,,,,,,,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,103.0,56.0,114.0,139.0,175.0,101.0,,,,,,,,,,,,,,,,,,0,,,,,,5.0
1010468,1955,Wally Post,CIN,25,154,601,668,186,110,33,3,40,116,109,60,5,102,2,3,2,15,7,4,0.309,,,,,,,,,,,0.09,0.153,0.59,0.372,0.574,0.946,0.265,0.316,,,,,,,,,0.413,45.3,123,36.5,1.0,19.9,-7.6,48.9,5.0,,4.3,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6,0.3,,25 - 25,36.8,-1.2,,,,,,,,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,96.0,146.0,111.0,137.0,171.0,116.0,,,,,,,,,,,,,,,,,,0,,,,,,5.0
1012090,1955,Al Smith,CLE,27,154,607,725,186,133,27,4,22,123,77,93,1,77,15,7,3,4,11,6,0.306,,,,,,,,,,,0.128,0.106,1.21,0.407,0.473,0.88,0.166,0.318,,,,,,,,,0.397,40.0,125,35.4,-8.0,21.6,-4.3,49.0,5.0,,4.7,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.3,0.5,,27 - 27,35.9,3.7,,,,,,,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,123.0,105.0,118.0,119.0,128.0,114.0,,,,,,,,,,,,,,,,,,0,,,,,,5.0
1010340,1955,Jim Piersall,BOS,25,149,515,599,146,103,25,5,13,68,62,67,7,52,2,6,9,16,6,1,0.283,,,,,,,,,,,0.11199999999999999,0.087,1.29,0.364,0.427,0.792,0.144,0.292,,,,,,,,,0.354,12.7,82,3.2,25.0,17.9,-0.9,49.6,5.0,,4.5,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.1,1.3,,25 - 25,4.6,3.1,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,107.0,86.0,105.0,108.0,110.0,105.0,,,,,,,,,,,,,,,,,,0,,,,,,5.0
1004281,1955,Nellie Fox,CHW,27,154,636,709,198,157,28,7,6,100,59,38,1,15,17,4,14,8,7,9,0.311,,,,,,,,,,,0.054000000000000006,0.021,2.53,0.364,0.406,0.77,0.094,0.31,,,,,,,,,0.35,12.8,95,7.9,12.0,21.1,4.8,47.8,4.9,,4.6,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,-1.6,,27 - 27,6.3,3.7,,,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,51.0,21.0,105.0,102.0,72.0,111.0,,,,,,,,,,,,,,,,,,0,,,,,,4.9
1000679,1955,Hank Bauer,NYY,32,139,492,563,137,92,20,5,20,97,53,56,1,65,8,3,4,4,8,4,0.278,,,,,,,,,,,0.099,0.115,0.86,0.36,0.461,0.821,0.183,0.285,,,,,,,,,0.368,18.3,84,18.0,16.0,16.8,-6.7,47.5,4.8,,5.6,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,0.5,,32 - 32,18.5,2.9,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,95.0,114.0,104.0,116.0,140.0,102.0,,,,,,,,,,,,,,,,,,0,,,,,,4.8
1004409,1955,Carl Furillo,BRO,33,140,523,578,164,111,24,3,26,83,95,43,5,43,7,4,1,15,4,5,0.314,,,,,,,,,,,0.07400000000000001,0.07400000000000001,1.0,0.371,0.52,0.891,0.207,0.301,,,,,,,,,0.392,29.7,97,22.5,11.0,17.2,-6.9,42.1,4.3,,3.4,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,-0.7,,33 - 33,21.8,-1.1,,,,,,,,0.19399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,80.0,71.0,110.0,124.0,133.0,111.0,,,,,,,,,,,,,,,,,,0,,,,,,4.3
