IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR
1009948,1948,Andy Pafko,CHC,27,142,548,606,171,113,30,2,26,82,101,50,,50,5,,3,13,3,,0.312,,,,,,,,,,,0.083,0.083,1.0,0.375,0.516,0.891,0.204,0.307,,,,,,,,,0.408,31.5,103,29.8,5.0,18.3,0.0,54.9,5.5,,3.1,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.3,,27 - 27,30.1,1.5,,,,,,,,0.20800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,85,92,109,130,159,109.0,,,,,,,,,,,,,,,,,,0,,,,,,5.5
1004877,1948,Sid Gordon,NYG,30,142,521,605,156,96,26,4,30,100,107,74,,39,3,,7,18,8,,0.299,,,,,,,,,,,0.122,0.064,1.9,0.39,0.537,0.927,0.238,0.279,,,,,,,,,0.423,38.4,110,34.9,-2.0,18.3,-0.9,53.2,5.3,,4.5,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9,1.3,,30 - 30,36.3,1.5,,,,,,,,0.23600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,126,72,114,135,185,99.0,,,,,,,,,,,,,,,,,,0,,,,,,5.3
1003355,1948,Bobby Doerr,BOS,30,140,527,618,150,94,23,6,27,94,111,83,,49,4,,4,13,3,2.0,0.285,,,,,,,,,,,0.134,0.079,1.69,0.386,0.505,0.891,0.22,0.273,,,,,,,,,0.409,32.8,106,20.8,6.0,18.7,6.0,53.0,5.3,,4.3,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,-0.5,,30 - 30,20.3,2.1,,,,,,,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,120,99,108,128,181,95.0,,,,,,,,,,,,,,,,,,0,,,,,,5.3
1012501,1948,Vern Stephens,BOS,27,155,635,716,171,109,25,8,29,114,137,77,,56,2,,2,25,1,0.0,0.269,,,,,,,,,,,0.10800000000000001,0.078,1.38,0.35,0.471,0.821,0.202,0.258,,,,,,,,,0.378,20.4,105,6.5,9.0,21.6,9.6,49.0,4.9,,4.3,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,-0.1,,27 - 27,6.4,2.4,,,,,,,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,96,98,98,119,166,90.0,,,,,,,,,,,,,,,,,,0,,,,,,4.9
1005560,1948,Jeff Heath,BSN,33,115,364,419,116,65,26,5,20,64,76,51,,46,1,,3,4,2,,0.319,,,,,,,,,,,0.122,0.11,1.11,0.404,0.582,0.986,0.264,0.322,,,,,,,,,0.445,34.0,84,34.6,4.0,12.6,-4.3,48.2,4.8,,4.3,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,0.2,,33 - 33,34.8,1.0,,,,,,,,0.27899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,126,123,118,146,205,114.0,,,,,,,,,,,,,,,,,,0,,,,,,4.8
1011070,1948,Jackie Robinson,BRO,29,147,574,646,170,112,38,8,12,108,85,57,,37,7,,8,7,22,,0.296,,,,,,,,,,,0.08800000000000001,0.057,1.54,0.367,0.453,0.82,0.157,0.301,,,,,,,,,0.38,19.5,96,14.3,5.0,19.5,3.6,48.2,4.8,,6.4,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,4.1,,29 - 29,18.5,1.6,,,,,,,,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,91,64,107,114,122,107.0,,,,,,,,,,,,,,,,,,0,,,,,,4.8
1012060,1948,Enos Slaughter,STL,32,146,549,637,176,127,27,11,11,91,90,81,,29,1,,6,11,4,,0.321,,,,,,,,,,,0.127,0.046,2.79,0.409,0.47,0.879,0.149,0.324,,,,,,,,,0.409,33.6,109,28.1,4.0,19.2,-6.3,47.0,4.7,,4.9,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,0.5,,32 - 32,28.5,1.6,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,131,51,119,118,116,115.0,,,,,,,,,,,,,,,,,,0,,,,,,4.7
1003346,1948,Larry Doby,CLE,24,121,439,500,132,86,23,9,14,83,66,54,,77,5,,2,8,9,9.0,0.301,,,,,,,,,,,0.10800000000000001,0.154,0.7,0.384,0.49,0.873,0.189,0.339,,,,,,,,,0.402,23.7,83,21.6,11.0,15.1,-2.4,44.8,4.5,,6.1,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,-2.2,,24 - 24,19.4,1.7,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,97,192,107,124,156,118.0,,,,,,,,,,,,,,,,,,0,,,,,,4.5
1010776,1948,Pee Wee Reese,BRO,29,151,566,654,155,111,31,4,9,96,75,79,,63,0,,9,16,25,,0.274,,,,,,,,,,,0.121,0.096,1.25,0.363,0.39,0.753,0.117,0.296,,,,,,,,,0.357,7.8,85,2.6,6.0,19.7,9.2,43.9,4.4,,5.6,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,4.7,,29 - 29,7.3,1.6,,,,,,,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,125,108,106,98,90,105.0,,,,,,,,,,,,,,,,,,0,,,,,,4.4
1000335,1948,Richie Ashburn,PHI,21,117,463,530,154,131,17,4,2,78,40,60,,22,1,,6,1,32,,0.333,,,,,,,,,,,0.113,0.042,2.73,0.41,0.4,0.81,0.067,0.346,,,,,,,,,0.385,18.3,81,17.2,4.0,16.0,-1.3,43.3,4.3,,5.7,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,6.1,,21 - 21,23.3,1.3,,,,,,,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,117,46,120,100,52,123.0,,,,,,,,,,,,,,,,,,0,,,,,,4.3
1010533,1948,Jerry Priddy,SLB,28,151,560,657,166,109,40,9,8,96,79,86,,71,1,,10,15,6,5.0,0.296,,,,,,,,,,,0.131,0.10800000000000001,1.21,0.391,0.443,0.834,0.146,0.328,,,,,,,,,0.39,24.9,103,13.9,1.0,19.8,6.3,42.1,4.2,,5.0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,-1.2,,28 - 28,12.7,2.2,,,,,,,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,117,135,109,112,120,115.0,,,,,,,,,,,,,,,,,,0,,,,,,4.2
1005693,1948,Gene Hermanski,BRO,28,133,400,470,116,72,22,7,15,63,60,64,,46,2,,4,7,15,,0.29,,,,,,,,,,,0.136,0.098,1.39,0.391,0.493,0.883,0.203,0.298,,,,,,,,,0.407,24.1,80,20.3,6.0,14.2,-5.1,39.3,3.9,,5.8,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.8,,28 - 28,23.1,1.2,,,,,,,,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,140,109,114,124,157,106.0,,,,,,,,,,,,,,,,,,0,,,,,,3.9
